iter	Passed	Remaining
0	1	173
1	3	188
2	8	277
3	12	292
4	14	273
5	19	301
6	21	280
7	23	266
8	25	257
9	27	245
10	31	251
11	33	243
12	36	247
13	39	239
14	41	234
15	44	235
16	47	230
17	48	222
18	50	214
19	53	212
20	54	204
21	55	197
22	58	195
23	62	197
24	64	193
25	67	191
26	71	194
27	78	201
28	82	202
29	89	209
30	91	203
31	93	198
32	95	194
33	101	197
34	105	196
35	107	191
36	108	185
37	110	181
38	113	178
39	123	185
40	125	180
41	126	174
42	127	169
43	131	167
44	135	166
45	137	161
46	139	156
47	142	154
48	150	156
49	152	152
50	154	148
51	156	144
52	158	140
53	161	137
54	162	133
55	165	129
56	166	125
57	167	121
58	169	117
59	170	113
60	172	110
61	175	107
62	177	104
63	179	100
64	181	97
65	182	94
66	184	90
67	185	87
68	186	83
69	192	82
70	193	79
71	195	75
72	196	72
73	197	69
74	199	66
75	200	63
76	203	60
77	205	57
78	206	54
79	208	52
80	210	49
81	211	46
82	212	43
83	213	40
84	217	38
85	219	35
86	220	32
87	223	30
88	224	27
89	225	25
90	227	22
91	228	19
92	231	17
93	236	15
94	237	12
95	239	9
96	240	7
97	241	4
98	242	2
99	247	0
